Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW00043,50,576.4,19.9,58.40629004257921,38.828583015928736,44.79761934083743,21.700514,21.514788,-0.8632489,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00044,19,533.1,19.4,39.40483229001827,21.435581358200466,83.23927910565469,19.571602,19.642246,0.3596553,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00045,116,589.9,24.7,35.83920754696955,19.20278570785233,84.88779697212,21.617847,21.355818,-1.2269708,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00046,60,381.4,27.5,62.36405327954573,42.0,44.797294491107714,19.951849,19.307495,-3.337325,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00047,108,546.5,30.9,75.42182058529437,48.41914255335598,59.632621577078304,21.328806,20.80485,-2.5184336,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00048,85,709.8,15.7,48.2071665876838,25.9926666215336,95.0,23.248323,23.155464,-0.4010253,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00049,96,560.6,16.7,74.36454703395492,45.92395975478097,67.33094254414236,21.444986,21.135527,-1.4641683,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00050,94,555.4,24.6,64.02277376014862,42.0,50.80715130488628,21.487549,21.130875,-1.6879292,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00051,33,593.9,15.8,58.343702269087,34.73532148428496,69.61013669047863,21.764704,21.628674,-0.62893456,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00052,51,621.6,20.7,36.44665188058771,19.34813722077617,92.320441009318,22.22312,22.046055,-0.8031591,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00053,62,390.2,25.2,54.41630554038789,29.540746023078796,95.0,19.911564,19.353785,-2.8820167,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00054,65,415.4,28.0,59.74150012505209,32.583714357172624,95.0,20.028097,19.435442,-3.0493526,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00055,16,566.8,17.9,39.60541808581228,21.266627208156283,90.1769694433412,20.0315,20.136475,0.5213164,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00056,71,492.8,26.0,76.10389659919517,45.10821127511046,76.90883512400819,21.304825,20.753761,-2.6552465,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00057,28,655.0,25.6,48.364929041652935,28.60120472279245,63.96615949659199,22.322506,22.420607,0.43754688,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00058,92,524.8,29.5,65.48362672286895,42.0,56.10009682198893,21.07068,20.56525,-2.4576905,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00059,85,395.2,19.6,59.84180340043852,38.1410905096772,54.45803337225286,19.960909,19.49253,-2.4028592,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00060,111,448.6,27.5,65.64867072293488,35.95924041310565,95.0,20.175047,19.561731,-3.1352828,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00061,92,330.0,27.5,51.73949814566158,31.694412962448578,57.72944012254678,19.668068,19.11621,-2.8868535,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00062,51,531.3,18.3,42.95486189742569,24.59671791499305,67.44805164531151,21.010347,20.799198,-1.0151796,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00063,116,534.9,25.2,34.06684643575504,18.0,90.74573432652888,20.876938,20.468784,-1.9940292,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00064,56,516.0,26.2,67.65292346343831,37.10452769339332,95.0,21.225239,20.79986,-2.0451043,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00065,47,636.3,18.9,52.395507722026046,30.090818237769277,75.9861783569145,22.452776,22.297852,-0.69479513,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00066,109,645.9,22.1,45.39555216821301,26.27196447749317,67.20017231641063,22.44167,22.284786,-0.70399255,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00067,52,536.4,21.8,85.48658279641552,52.0,73.102613820254,21.25794,20.833906,-2.035308,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00068,20,379.2,27.9,72.89053213956794,42.34128173744027,80.94656130004628,17.477245,17.63121,0.8732526,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00069,62,599.4,14.0,82.86224391791646,48.28037752640097,82.16538282403499,22.194805,22.062313,-0.6005357,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00070,97,594.4,23.0,71.76735424996514,44.09021862327897,67.68282715030634,21.902597,21.6911,-0.9750463,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00071,32,574.8,17.3,79.93860724420844,50.27490154772996,65.0,21.490227,21.28745,-0.952561,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00072,61,628.5,25.6,39.3851697291114,21.21277478863071,88.28928131082056,22.68807,22.544071,-0.6387449,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00073,26,456.8,26.2,53.86881206344129,36.02401005286774,40.0,19.22691,19.016716,-1.1053098,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00074,86,710.7,23.0,59.184077373208176,38.24941737826705,51.08948062478787,23.3007,23.111547,-0.8184297,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00075,63,473.2,23.8,75.87003703400484,47.97951508097442,62.79550171697538,20.681198,20.193981,-2.412684,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00076,47,609.9,19.7,63.46492475431242,42.0,48.78595925475515,22.065706,21.94429,-0.5532924,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00077,36,415.0,19.6,65.74386436174075,36.09155187123688,94.37140775481082,19.650187,19.203852,-2.3241944,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00078,72,475.6,27.4,61.08679620293854,33.35245497310773,95.0,20.600466,20.051413,-2.738227,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00079,84,671.3,16.4,36.56544104286337,19.38058306527596,93.58291046561152,23.00887,22.872253,-0.59729904,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00080,113,529.1,27.9,79.33312342990885,43.28377720781396,98.0,21.252554,20.535627,-3.4911356,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00081,59,617.2,25.8,61.42295065886029,40.15417633468095,50.08744765696402,22.55893,22.442533,-0.51864,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00082,29,569.0,29.9,62.02817920507909,33.56189842981971,98.0,21.202751,20.989922,-1.0139608,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00083,101,541.6,18.7,60.58378566520605,38.670563174818206,54.58190248793312,21.219843,20.903856,-1.5116189,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00084,80,659.1,23.1,57.02053224054791,35.907547135327846,55.3038171086836,22.937786,22.800348,-0.60278827,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00085,87,531.1,14.7,61.63241292207434,38.12558926643625,62.09304790488849,21.124355,20.858088,-1.2765685,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00086,22,407.5,30.4,46.47,25.0,95.0,18.52639,18.188345,-1.858581,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00087,45,485.7,26.2,50.14808157590385,30.08610763273495,61.70552756833452,20.825632,20.517084,-1.5038588,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00088,94,594.1,25.2,61.04,42.0,40.0,22.16157,21.996597,-0.7499901,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00089,101,581.6,27.2,82.7726798887673,46.33488859017553,91.76411852472292,21.876883,21.45428,-1.969778,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00090,59,424.6,19.1,73.79638252302237,44.74209144653188,71.19716649679421,20.272572,19.804707,-2.362393,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00091,98,492.1,24.9,50.8402020872925,27.49725833559572,95.0,20.926605,20.44773,-2.3419526,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00092,102,503.5,28.4,57.165386250041,34.824159320625675,63.190159217506014,20.900433,20.409744,-2.4041865,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00093,53,520.8,15.6,62.98537695870896,40.74964034748641,53.07725075668431,21.040667,20.868357,-0.8256993,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00094,108,439.9,31.3,56.11569502930031,37.36444950166516,42.77975584503265,20.09299,19.56004,-2.7246947,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00095,43,499.7,30.1,38.70140790590559,20.791176732633456,88.69206340133799,20.763708,20.48445,-1.3632718,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00096,37,491.7,31.3,73.2688266737741,47.26146860418413,58.0,20.617504,20.056301,-2.7981381,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00097,85,611.7,28.6,58.50491229964158,36.552152404122026,58.067451603260025,22.541077,22.371788,-0.7567059,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00098,80,614.7,19.3,80.53283105247246,47.209467250846686,80.35868747949493,22.613756,22.476124,-0.6123492,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00099,27,538.3,24.5,58.633448231881765,31.95054184678958,95.0,20.217463,20.080353,-0.68280554,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00100,101,518.6,16.2,47.34051559693624,26.40336886606349,81.79220861772284,20.94586,20.570902,-1.8227594,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00101,33,561.2,27.6,44.26268566413699,24.209499096662427,86.60061337583898,21.414366,21.185484,-1.080371,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00102,98,484.7,16.8,61.53527249676407,42.0,41.79446556798575,20.715239,20.449661,-1.298688,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00103,12,458.3,29.6,50.61549291004462,29.53874460874378,69.9166112950756,18.308403,18.347107,0.2109538,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00104,98,474.8,18.3,38.07135454326375,20.28809102050948,92.40485087449238,20.3105,19.949646,-1.80882,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00105,96,499.2,16.9,34.04121974105368,18.128309293812706,84.182187116614,21.105349,20.673025,-2.0912442,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00106,96,456.9,15.3,71.9127412146726,41.36256764233131,83.16228409049536,20.076675,19.734133,-1.7357877,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00107,83,563.0,26.8,82.073649482413,49.0,76.51343781044223,22.015718,21.539688,-2.210015,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00108,62,608.4,17.4,58.328796068487065,36.991248998878845,54.60431545859278,22.414648,22.269043,-0.6538453,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00109,88,423.0,17.6,66.74522772838523,36.32621748007227,97.07216378598672,20.030798,19.550434,-2.4570496,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00110,41,552.0,17.1,79.05959516513158,46.68574089132984,78.39684564545598,21.315681,21.033606,-1.3410724,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00111,96,532.4,19.5,79.52157787195904,49.0,69.13750830045961,21.138506,20.750551,-1.8696116,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00112,72,577.3,30.9,60.57750333220644,40.21879772200621,46.487312398638046,22.04252,21.737156,-1.4048048,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00113,61,549.0,22.8,76.15700442707717,41.4994406893692,98.0,21.564774,21.228893,-1.5821846,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00114,66,433.7,18.7,62.30574098091756,42.0,44.58601804680277,20.310907,19.862354,-2.2583077,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00115,73,449.0,17.1,46.59169167977939,25.40085273006398,89.72949404869263,20.266119,19.90634,-1.8073606,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00116,16,552.4,14.3,45.25408228167742,24.68614808669896,88.51869266875677,20.005808,20.074173,0.34056246,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00117,27,632.3,20.6,56.24508520927736,30.58576297672992,95.0,21.798447,21.90215,0.47348115,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00118,38,372.9,16.0,53.03288982555166,32.86679233621084,55.98945267992608,19.55997,19.245726,-1.6328052,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00119,24,577.7,14.5,37.8207772335229,20.74266545334129,76.09805225194741,21.044317,20.915655,-0.6151474,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00120,59,645.2,15.9,59.64367213573418,32.52781264899096,95.0,22.860983,22.747787,-0.4976107,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00121,84,537.8,19.7,38.98046678953796,21.11521292255256,84.70761116735672,21.17184,20.894306,-1.3282781,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00122,82,594.0,27.5,54.35442475770035,33.2501772547566,60.2343564224573,22.312687,22.132893,-0.8123399,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00123,62,493.8,15.2,55.78755099599403,35.32534215395598,53.17608281365955,21.087587,20.885927,-0.9655313,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00124,104,540.5,26.2,79.55052480700857,46.568266031321,80.50142322479526,21.535719,20.900156,-3.0409482,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00125,73,420.3,25.2,49.989044584960304,29.592133301611504,65.26626476229863,19.964266,19.456532,-2.609583,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00126,20,362.5,29.9,77.31310861760768,46.72127719938688,72.81917330465096,17.467154,17.58746,0.6840443,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00127,94,625.4,17.3,62.98099438860478,42.0,47.032588364510055,22.573935,22.434612,-0.6210149,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00128,74,471.2,28.3,58.78351352136949,38.33114776471791,48.9679618579435,20.32778,19.840809,-2.4543903,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00129,80,513.6,29.6,57.61227894980576,32.9640802860267,79.94478849649946,21.135584,20.654848,-2.327472,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00130,73,439.1,31.6,63.06856052234456,41.19495572643744,51.176035076128045,20.162943,19.527697,-3.2530527,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00131,71,437.2,28.6,59.47944628806872,32.43396930746784,95.0,20.090662,19.528706,-2.8775916,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00132,21,536.1,16.2,46.43470110102536,25.94647465027234,80.34938508775625,19.597656,19.716589,0.60321146,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00133,72,491.6,31.0,78.50452861831327,47.830013107938456,71.31471368254182,21.295593,20.579504,-3.4796236,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00134,97,580.2,28.7,61.6363324117825,33.666475663875715,95.0,21.676855,21.420805,-1.1953337,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00135,44,586.2,17.8,61.69226339576826,38.97227898456741,57.440501212683145,21.817093,21.599026,-1.0096158,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00136,77,575.7,17.0,71.84961592369757,39.88360129381052,92.38386135937245,22.07469,21.799423,-1.2627244,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00137,15,569.1,30.9,56.42851482238648,34.97552573037925,58.55546242638341,19.997374,20.031263,0.16918439,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00138,49,676.2,16.8,38.95291316799816,21.250893907942544,81.04341004620163,22.675436,22.524124,-0.67177695,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00139,59,464.6,28.0,66.88179915994428,38.851211902142246,79.34506361433444,20.38779,19.871328,-2.5990326,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00140,118,545.6,21.3,57.42379285622516,34.4163807251944,67.39823977812861,21.169924,20.88525,-1.363037,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00141,35,640.6,27.0,74.41801147428625,42.63312092205396,84.69313329779598,22.913406,22.593285,-1.416889,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00142,41,651.2,15.7,42.11482583587126,24.515964837029944,60.32102784610777,22.563873,22.38768,-0.78700984,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00143,56,436.3,27.1,48.36668648409582,26.468952562477774,89.41558414658383,19.99889,19.522419,-2.4406347,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00144,119,525.0,23.2,46.497435989774615,27.81459661706569,58.48672845026815,20.647364,20.394754,-1.2385992,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00145,104,658.6,30.2,75.88932160809705,45.16220509613699,75.93590075283932,22.834743,22.604454,-1.0187792,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00146,15,590.6,17.4,61.04,42.0,40.0,20.520273,20.580141,0.29090112,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00147,37,565.6,16.0,48.289273118614936,28.401895409333704,65.47511264108373,21.4385,21.197474,-1.1370503,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00148,100,532.6,17.5,50.00036885724301,31.917922112773446,46.044451591337925,20.978289,20.764507,-1.0295517,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00149,18,519.3,15.4,70.6589418650648,40.35043928906454,84.69448316073364,19.387808,19.675661,1.4629915,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00150,104,573.1,31.6,50.057516170038575,27.05000924002205,95.0,21.307568,21.062654,-1.1627836,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00151,42,529.8,16.2,41.55603574881949,23.230553372913292,74.41881355529155,20.869335,20.625698,-1.1812308,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00152,111,546.6,17.6,76.11059781268298,48.750285141249584,60.29169660316221,21.16317,20.881527,-1.3487659,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00153,43,556.3,28.6,70.13810428670993,38.118036116129176,98.0,21.698864,21.209372,-2.3079064,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00154,58,495.8,18.4,56.73143753195066,35.2933402862399,57.89770873030541,21.079851,20.860836,-1.0498866,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00155,83,592.6,18.0,53.69021424689423,29.12583671251099,95.0,22.239567,22.069447,-0.7708405,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00156,25,783.1,26.1,61.53902094710503,42.0,41.80804690980084,22.875273,23.006153,0.56889284,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00157,72,407.8,21.2,47.0254592743647,25.816792469478465,87.34524451978118,20.046932,19.667826,-1.9275467,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00158,66,575.9,29.0,47.37552944151826,25.51744539515329,95.0,22.164753,21.859245,-1.397613,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00159,96,489.2,25.5,42.79003241810631,23.28617619608434,87.33893285459192,20.83668,20.455427,-1.8638197,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00160,119,596.2,19.2,69.84602158735734,42.612946263914864,68.60561245594499,21.522825,21.406803,-0.5419871,No Alert,Low,Conditions are within expected range; continue routine monitoring.
